user_id,via,rating
balanced_traveler,1 Norte,4.06
balanced_traveler,1 Oriente,4.1
balanced_traveler,1 Poniente,4.03
balanced_traveler,1 Sur,4.03
balanced_traveler,1 de Enero,4.04
balanced_traveler,1 de Mayo,4.17
balanced_traveler,10 Norte,4.04
balanced_traveler,10 Oriente,3.91
balanced_traveler,10 Poniente,3.91
balanced_traveler,10 de Diciembre,4.03
balanced_traveler,10 de Julio,4.07
balanced_traveler,11 Norte,4.04
balanced_traveler,11 Oriente,3.92
balanced_traveler,11 de Marzo,3.91
balanced_traveler,11 de Septiembre,4.03
balanced_traveler,12 Norte,4.04
balanced_traveler,12 Oriente,3.91
balanced_traveler,12 de Febrero,4.03
balanced_traveler,12 de Octubre,4.1
balanced_traveler,13 Norte,4.04
balanced_traveler,13 Oriente,3.91
balanced_traveler,13 de Abril,4.04
balanced_traveler,13 de diciembre,4.17
balanced_traveler,14 Norte,4.04
balanced_traveler,14 Oriente,4.04
balanced_traveler,16 Norte,4.04
balanced_traveler,17 Norte,4.04
balanced_traveler,18 de Septiembre,4.04
balanced_traveler,19 de Febrero,4.03
balanced_traveler,19 de Junio,4.04
balanced_traveler,2 Norte,4.04
balanced_traveler,2 Oriente,4.06
balanced_traveler,2 Poniente,4.03
balanced_traveler,2 Sur,4.04
balanced_traveler,20 de Agosto,4.03
balanced_traveler,20 de Enero,4.04
balanced_traveler,20 de Marzo,4.03
balanced_traveler,20 de Octubre,4.03
balanced_traveler,21 de Mayo,4.03
balanced_traveler,23 de Octubre,3.92
balanced_traveler,25 de Octubre,4.04
balanced_traveler,27 de Abril,4.04
balanced_traveler,27 de Octubre,4.04
balanced_traveler,28 de Octubre,3.99
balanced_traveler,3 Norte,4.03
balanced_traveler,3 Oriente,4.01
balanced_traveler,3 Poniente,4.08
balanced_traveler,3 Sur,4.03
balanced_traveler,30 de Diciembre,4.17
balanced_traveler,30 de Octubre,4.03
balanced_traveler,4 Norte,4.1
balanced_traveler,4 Oriente,3.9
balanced_traveler,4 Poniente,4.02
balanced_traveler,4 Sur,4.02
balanced_traveler,4 de Julio,4.17
balanced_traveler,4 de Septiembre,4.04
balanced_traveler,5 Norte,3.92
balanced_traveler,5 Oriente,4.1
balanced_traveler,5 Poniente,4.03
balanced_traveler,5 Sur,4.0
balanced_traveler,5 de Abril,4.13
balanced_traveler,5 de Octubre,4.04
balanced_traveler,6 Norte,4.0
balanced_traveler,6 Oriente,3.9
balanced_traveler,6 Poniente,4.03
balanced_traveler,6 Sur,4.01
balanced_traveler,6 ½ Poniente,3.9
balanced_traveler,7 Norte,4.04
balanced_traveler,7 Oriente,3.91
balanced_traveler,7 Poniente,4.04
balanced_traveler,7 Sur,4.17
balanced_traveler,7 de Enero,4.02
balanced_traveler,7 de Línea,4.17
balanced_traveler,7 de Noviembre,3.91
balanced_traveler,8 Casas,4.04
balanced_traveler,8 Norte,4.04
balanced_traveler,8 Oriente,4.16
balanced_traveler,8 Poniente,4.04
balanced_traveler,8 Sur,4.17
balanced_traveler,8 Sur Poniente,4.04
balanced_traveler,8 de Abril,4.0
balanced_traveler,8 de Julio,4.04
balanced_traveler,9 Norte,4.04
balanced_traveler,9 Oriente,3.96
balanced_traveler,9 Poniente,3.91
balanced_traveler,9 de Marzo,4.04
balanced_traveler,9 y 10 de Julio,4.04
balanced_traveler,A Salto del Laja por Ruta Q-105,4.04
balanced_traveler,A. Armado Jofré,4.17
balanced_traveler,A. Arriagada,4.17
balanced_traveler,A. Gorostiaga,4.04
balanced_traveler,A. Humberto Pantoja,4.17
balanced_traveler,A. M. Neira,4.05
balanced_traveler,A. Nunes,4.05
balanced_traveler,A. Pareja,4.04
balanced_traveler,A. Valenzuela,4.04
balanced_traveler,Abanico,4.04
balanced_traveler,Abate Juan Nuix,4.03
balanced_traveler,Abate Molina,4.06
balanced_traveler,Abdón Cifuentes,4.16
balanced_traveler,Abdón Mellado,3.91
balanced_traveler,Abdón Rivas,4.02
balanced_traveler,Abel,4.17
balanced_traveler,Abel Gallejos,4.11
balanced_traveler,Abel Peña Peña,4.04
balanced_traveler,Abelardo Núñez,4.03
balanced_traveler,Abelardo Silva,4.04
balanced_traveler,Abraham Lincoln,4.03
balanced_traveler,Abraham Romero,4.03
balanced_traveler,Abraham Serrato,4.04
balanced_traveler,Acantilado de los Condores,3.92
balanced_traveler,Acario Cotapos,4.03
balanced_traveler,Acceso,3.79
balanced_traveler,Acceso Bahía Azul,4.17
balanced_traveler,Acceso Base Naval,4.04
balanced_traveler,Acceso Fuerte Viejo,3.92
balanced_traveler,Acceso Miramar,4.04
balanced_traveler,Acceso Norte,4.17
balanced_traveler,Acceso Norte a Los Ángeles,4.02
balanced_traveler,Acceso Nuevo a San Rosendo,4.04
balanced_traveler,Acceso Playa Lebu,3.9
balanced_traveler,Acceso Puerto Artesanal de Lebu,3.89
balanced_traveler,Acceso Sur Arauco,4.04
balanced_traveler,Acceso Sur a Penco,4.35
balanced_traveler,Acceso Sur al Puerto,4.07
balanced_traveler,Acceso Villa Forestal La Suerte,3.98
balanced_traveler,Acceso a Coliumo,3.98
balanced_traveler,Acceso a Ruta 146,4.04
balanced_traveler,Acceso a Santa Bárbara,4.05
balanced_traveler,Acceso al Cementerio,4.03
balanced_traveler,Acevedo Hernández,4.08
balanced_traveler,Achao,4.04
balanced_traveler,Achecnar,3.91
balanced_traveler,Aconcagua,3.91
balanced_traveler,Adolfo Bioy Cáceres,3.91
balanced_traveler,Adolfo Couve,4.17
balanced_traveler,Adolfo Silva,4.05
balanced_traveler,Adriana,4.04
balanced_traveler,Adriana Ramirez,4.03
balanced_traveler,Adriano Carvajal,3.92
balanced_traveler,Adriazola Vigueras,4.04
balanced_traveler,Aeropuerto Carriel Sur Terminal,3.97
balanced_traveler,Agua Mucre,4.01
balanced_traveler,Agua Santa,4.17
balanced_traveler,Agua de las Niñas,4.04
balanced_traveler,Agua de los Campos,4.04
balanced_traveler,Aguas Calientes,4.17
balanced_traveler,Aguas Negras,4.05
balanced_traveler,Aguirre Cerda,4.04
balanced_traveler,Agustín Abarca,4.04
balanced_traveler,Agustín Carrillo,4.04
balanced_traveler,Agustín Edwards,3.92
balanced_traveler,Agustín Eyzaguirre,3.92
balanced_traveler,Agustín Ross,3.92
balanced_traveler,Agustín de Jáuregui,4.04
balanced_traveler,Ahumada,4.1
balanced_traveler,Ainavillo,4.13
balanced_traveler,Ainoha,4.04
balanced_traveler,Aisén,4.04
balanced_traveler,Alameda,4.16
balanced_traveler,Alameda Bernardo O'Higgins,4.03
balanced_traveler,Alava,4.04
balanced_traveler,Albacete,4.15
balanced_traveler,Albert Olbrecht,3.92
balanced_traveler,Alberto,4.03
balanced_traveler,Alberto Blest Gana,4.03
balanced_traveler,Alberto Cobo,4.04
balanced_traveler,Alberto Corro,4.04
balanced_traveler,Alberto Cousiño,4.04
balanced_traveler,Alberto Hurtado,4.03
balanced_traveler,Alberto Loosli,4.03
balanced_traveler,Alberto Matthei,4.04
balanced_traveler,Alberto Moller,4.17
balanced_traveler,Alberto Urenda Ramírez,4.1
balanced_traveler,Alberto Vergara,4.16
balanced_traveler,Alberto del Solar,4.04
balanced_traveler,Alborada,4.03
balanced_traveler,Alcalde Abdón Pérez Torres,3.91
balanced_traveler,Alcalde Aniceto Martínez,3.91
balanced_traveler,Alcalde Anselmo Chávez,3.91
balanced_traveler,Alcalde Antonio Palacios,3.91
balanced_traveler,Alcalde Armando Aguilera,3.91
balanced_traveler,Alcalde Atilio Oneto,3.91
balanced_traveler,Alcalde Domingo Contreras,3.92
balanced_traveler,Alcalde Domingo Henríquez,4.16
balanced_traveler,Alcalde Donoso,4.04
balanced_traveler,Alcalde Fernando Chuecas,3.92
balanced_traveler,Alcalde Fidel Mellado,3.91
balanced_traveler,Alcalde Florencio Fuentes,3.91
balanced_traveler,Alcalde Fortunato de la Maza,4.15
balanced_traveler,Alcalde Francisco Vial Fuente,3.91
balanced_traveler,Alcalde Gabriel Gana,4.17
balanced_traveler,Alcalde Gabriel Gana A.,3.91
balanced_traveler,Alcalde Ignacio Oñate,4.17
balanced_traveler,Alcalde Inés Sonnier,3.91
balanced_traveler,Alcalde Isidoro Roa,3.91
balanced_traveler,Alcalde Jorge Radonich B.,4.04
balanced_traveler,Alcalde José Miguel de La Jara,4.17
balanced_traveler,Alcalde José Ríos Ruiz,3.92
balanced_traveler,Alcalde José Tapia,3.92
balanced_traveler,Alcalde José del Carmen Soto,4.04
balanced_traveler,Alcalde Juan José Vergara,3.92
balanced_traveler,Alcalde Luis Carrasco,3.91
balanced_traveler,Alcalde Luis Castillo,4.17
balanced_traveler,Alcalde Luis F. Sharpe,3.92
balanced_traveler,Alcalde Mariano de La Fuente,4.17
balanced_traveler,Alcalde Moisés Aracena Z.,3.91
balanced_traveler,Alcalde Pablo Valdovino,3.91
balanced_traveler,Alcalde Ramòn Vega,3.92
balanced_traveler,Alcalde Ramón Vega,3.91
balanced_traveler,Alcalde René Mendoza,4.15
balanced_traveler,Alcalde Rodolfo Jacobsen,3.91
balanced_traveler,Alcalde Rosa Elena Bustos H.,3.91
balanced_traveler,Alcalde Rosendo Matus,3.91
balanced_traveler,Alcalde Samuel Arteaga,4.14
balanced_traveler,Alcalde Samuel Vivanco,3.91
balanced_traveler,Alcalde Sebastián Correa M.,4.16
balanced_traveler,Alcalde Sergio Pichot,3.91
balanced_traveler,Alcalde Sergio Pichot P,3.92
balanced_traveler,Alcalde Vera,4.17
balanced_traveler,Alcalde de Mar Primitivo Riffo Arrepol,4.17
balanced_traveler,Alcaldesa Rosa Elena Bustos H.,3.92
balanced_traveler,Alcalá,4.16
