user_id,via,rating
balanced_traveler,1 Norte,4.01
balanced_traveler,1 Oriente,4.17
balanced_traveler,1 Poniente,4.09
balanced_traveler,1 Sur,4.1
balanced_traveler,1 de Enero,4.1
balanced_traveler,10 Norte,4.1
balanced_traveler,10 de Julio,4.09
balanced_traveler,11 Norte,4.09
balanced_traveler,11 de Marzo,3.94
balanced_traveler,12 Norte,4.1
balanced_traveler,12 de Febrero,4.09
balanced_traveler,12 de Octubre,4.07
balanced_traveler,13 Norte,4.09
balanced_traveler,13 de Abril,4.09
balanced_traveler,14 Norte,4.09
balanced_traveler,16 Norte,4.1
balanced_traveler,17 Norte,4.1
balanced_traveler,18 de Septiembre,4.1
balanced_traveler,19 de Febrero,4.07
balanced_traveler,2 Norte,4.08
balanced_traveler,2 Oriente,4.08
balanced_traveler,2 Poniente,4.08
balanced_traveler,2 Sur,4.1
balanced_traveler,20 de Octubre,4.08
balanced_traveler,21 de Mayo,4.08
balanced_traveler,28 de Octubre,3.96
balanced_traveler,3 Norte,4.08
balanced_traveler,3 Oriente,4.1
balanced_traveler,3 Poniente,4.08
balanced_traveler,3 Sur,4.1
balanced_traveler,30 de Octubre,4.08
balanced_traveler,4 Norte,4.17
balanced_traveler,4 Poniente,4.08
balanced_traveler,4 Sur,4.08
balanced_traveler,5 Poniente,4.09
balanced_traveler,5 Sur,4.08
balanced_traveler,5 de Abril,4.2
balanced_traveler,5 de Octubre,4.1
balanced_traveler,6 Norte,4.1
balanced_traveler,6 Poniente,4.09
balanced_traveler,6 Sur,4.09
balanced_traveler,7 Norte,4.1
balanced_traveler,7 Poniente,4.09
balanced_traveler,7 Sur,4.25
balanced_traveler,7 de Enero,4.05
balanced_traveler,7 de Noviembre,3.93
balanced_traveler,8 Norte,4.1
balanced_traveler,8 Oriente,4.23
balanced_traveler,8 Poniente,4.11
balanced_traveler,8 de Julio,4.11
balanced_traveler,9 Norte,4.1
balanced_traveler,9 Oriente,4.11
balanced_traveler,9 de Marzo,4.09
balanced_traveler,A. Armado Jofré,4.26
balanced_traveler,A. Humberto Pantoja,4.25
balanced_traveler,A. M. Neira,4.11
balanced_traveler,A. Pareja,4.11
balanced_traveler,A. Valenzuela,4.1
balanced_traveler,Abate Juan Nuix,4.08
balanced_traveler,Abate Molina,4.13
